State,Action,Value
"((1, 1, 0), (0, 0, -1), (-1, 0, 1))","(2, 1)",-0.1
"((1, -1, 1), (0, 1, 0), (-1, 0, -1))","(1, 2)",0.021085155000000005
"((0, -1, 1), (0, 1, 0), (-1, 0, 0))","(0, 0)",0.03995074403910001
"((1, -1, 1), (0, 1, 0), (-1, 0, 0))","(2, 2)",0.00855
"((0, -1, 1), (0, 1, 0), (0, 0, 0))","(2, 0)",0.04737795117899617
"((0, -1, 1), (0, -1, 1), (-1, 1, 0))","(0, 0)",0.0171
"((0, -1, 1), (0, -1, 0), (0, 1, 0))","(1, 2)",0.24782563192953283
"((1, -1, 1), (0, -1, 1), (-1, 1, 0))","(1, 0)",-0.271
"((0, -1, 1), (0, -1, 1), (0, 1, 0))","(2, 0)",-0.17330500000000001
"((0, -1, 1), (0, 0, 0), (0, 1, 0))","(1, 1)",0.21902760760222934
"((-1, 0, 1), (1, 0, -1), (1, -1, 0))","(2, 2)",0.09675290969550002
"((-1, 0, 1), (0, 0, 0), (1, -1, 0))","(1, 0)",0.019092142665000006
"((-1, 0, 1), (1, 0, 0), (1, -1, 0))","(1, 2)",-0.09230500000000001
"((0, 0, 1), (0, 0, 0), (1, -1, 0))","(0, 0)",-0.8655332114099558
"((-1, 0, 0), (1, 1, 0), (0, 0, -1))","(1, 2)",0.34390000000000004
"((1, -1, -1), (0, 0, 1), (0, -1, 1))","(1, 1)",0.19
"((1, 0, -1), (0, 0, 1), (0, -1, 0))","(2, 2)",0.009000000000000001
"((1, 0, -1), (0, 0, 1), (0, -1, 1))","(0, 1)",-0.1
"((1, 0, -1), (0, 0, 1), (0, 0, 0))","(2, 1)",0.002268
"((1, -1, 0), (0, 1, 0), (1, -1, -1))","(1, 0)",0.1
"((1, -1, 0), (0, 0, 0), (1, -1, 0))","(1, 1)",0.032490000000000005
"((1, -1, 0), (0, 0, 0), (1, 0, 0))","(2, 1)",-0.17099999999999999
"((1, 0, -1), (1, 0, -1), (-1, 0, 1))","(2, 1)",0.024390000000000005
"((1, 0, 0), (0, 0, -1), (-1, 0, 1))","(1, 0)",0.0021951000000000006
"((1, 0, -1), (1, 0, -1), (-1, 1, 1))","(0, 1)",-0.19
"((1, 0, 0), (1, 0, -1), (-1, 0, 1))","(0, 2)",0.009000000000000001
"((1, 0, 0), (0, 0, 0), (-1, 0, 1))","(1, 2)",-0.09736831
"((1, 1, 0), (-1, 0, 0), (0, -1, 0))","(1, 1)",0.0018265500000000006
"((1, 1, -1), (-1, 1, 1), (0, -1, 0))","(2, 2)",0.46011677846156374
"((1, 1, 0), (-1, 0, 0), (0, 0, 0))","(2, 1)",0.012553993828785963
"((-1, 1, -1), (0, 1, 0), (1, -1, 0))","(2, 2)",0.07086402609342439
"((0, 0, -1), (0, 1, 0), (1, -1, 0))","(0, 1)",0.006768368585190002
"((0, 1, -1), (0, 1, 0), (1, -1, 0))","(0, 0)",0.00855
"((0, 0, -1), (0, 1, 0), (1, 0, 0))","(2, 1)",-0.0009339478613999991
"((0, -1, 1), (1, 0, -1), (-1, 1, 0))","(2, 2)",0.028780155
"((0, -1, 1), (1, 0, -1), (-1, 1, 1))","(0, 0)",0.05
"((1, 0, 0), (-1, 1, -1), (-1, 1, 0))","(0, 1)",0.1
"((1, 0, 0), (-1, 0, -1), (0, 1, 0))","(1, 1)",0.017100000000000004
"((1, 0, 0), (-1, 1, -1), (0, 1, 0))","(2, 0)",-0.1
"((-1, 0, -1), (-1, 1, 0), (1, 1, 0))","(2, 2)",0.40951000000000004
"((-1, 0, 0), (-1, 0, 0), (1, 1, 0))","(1, 1)",0.1497700458720077
"((-1, 0, 0), (-1, 1, 0), (1, 1, 0))","(0, 2)",-0.19
"((1, -1, 1), (-1, -1, 0), (0, 0, 1))","(2, 1)",-0.215946721
"((1, -1, 1), (-1, -1, 0), (0, 1, 1))","(1, 2)",0.34390000000000004
"((1, -1, 1), (0, -1, 0), (0, 0, 1))","(1, 0)",0.07200180000000002
"((1, -1, 0), (0, 0, -1), (1, 1, -1))","(0, 2)",0.030951000000000006
"((1, -1, 0), (0, 0, 0), (0, 1, -1))","(2, 0)",0.019569331706746906
"((1, -1, 1), (0, 0, -1), (1, 1, -1))","(1, 0)",-0.271
"((1, -1, 0), (0, 0, 0), (1, 1, -1))","(1, 2)",-0.271
"((-1, 1, -1), (1, -1, 1), (0, 0, 0))","(2, 1)",-0.19
"((-1, 1, -1), (1, -1, 1), (0, 1, 0))","(2, 2)",0.271
"((-1, 1, 0), (-1, -1, 0), (1, 1, 0))","(1, 2)",0.06890427900000001
"((-1, 1, 0), (-1, 0, 0), (1, 1, 0))","(1, 1)",-0.1
"((-1, -1, 1), (0, 0, -1), (1, 0, 1))","(2, 1)",0.271
"((0, 0, 1), (0, 0, -1), (0, 0, 0))","(2, 2)",0.011109845252940256
"((-1, 0, 1), (0, 0, -1), (1, 0, 1))","(0, 1)",-0.181
"((0, 0, 1), (0, 0, -1), (0, 0, 1))","(0, 0)",0.0007695000000000002
"((1, -1, 1), (1, 0, -1), (-1, 1, -1))","(1, 1)",0.23427950000000003
"((1, -1, 1), (1, 0, -1), (-1, 0, 0))","(2, 1)",0.022477950000000003
"((1, -1, 1), (1, 0, -1), (-1, 1, 0))","(2, 2)",0.20475500000000002
"((1, -1, 1), (1, 0, -1), (0, 0, 0))","(2, 0)",0.0045000000000000005
"((1, 0, 1), (0, 0, -1), (0, 0, 0))","(0, 1)",-0.004955887517400001
"((0, -1, -1), (0, 1, -1), (1, 0, 1))","(2, 1)",0.5217031000000001
"((0, -1, 0), (0, 1, -1), (1, 0, 1))","(0, 2)",-0.19
"((1, 1, -1), (0, 0, -1), (0, -1, 1))","(1, 0)",0.04634100000000001
"((0, 1, -1), (0, 0, -1), (0, 0, 1))","(0, 0)",0.011745478078200004
"((1, 1, -1), (1, 0, -1), (0, -1, 1))","(1, 1)",-0.19
"((0, 1, 0), (0, 0, -1), (0, 0, 1))","(0, 2)",0.0
"((-1, 1, 1), (1, 1, -1), (-1, 0, -1))","(2, 1)",0.40951000000000004
"((-1, 1, 1), (0, 1, 0), (-1, 0, -1))","(1, 0)",0.009000000000000001
"((-1, 1, 1), (1, 1, 0), (-1, 0, -1))","(1, 2)",-0.19
"((-1, 0, 1), (0, 1, 0), (0, 0, 0))","(2, 0)",0.06839638722088201
"((1, 1, 0), (0, -1, -1), (1, -1, 0))","(2, 2)",-0.0931576654590569
"((1, 1, 0), (0, 0, -1), (0, -1, 0))","(2, 0)",0.03978000000000001
"((1, 1, 0), (0, 0, -1), (1, -1, 0))","(1, 1)",-0.0582931
"((1, 0, 0), (0, -1, 0), (0, -1, 1))","(1, 0)",-0.08460999999999999
"((1, 1, -1), (0, 1, 0), (-1, 0, -1))","(2, 1)",0.19
"((1, 1, -1), (0, 0, 0), (-1, 0, 0))","(1, 1)",0.027156470435190004
"((1, 1, -1), (0, 1, 0), (-1, 0, 0))","(2, 2)",-0.0729
"((1, 1, 0), (0, 0, 0), (-1, 0, 0))","(0, 2)",0.021207520440000002
"((1, 0, 0), (-1, 1, 0), (0, 0, -1))","(0, 2)",0.024390000000000005
"((0, 0, 1), (1, 0, 1), (-1, -1, 0))","(2, 2)",0.1
"((-1, 0, 1), (-1, 0, 1), (0, 0, 0))","(2, 2)",0.5217031000000001
"((-1, 0, 1), (0, 0, 1), (0, 0, 0))","(1, 0)",-0.1
"((-1, -1, 0), (1, -1, 0), (0, 1, 1))","(1, 2)",-0.19
"((-1, -1, 0), (1, 0, 0), (0, 1, 0))","(2, 2)",0.0
"((-1, -1, 0), (1, -1, 1), (0, 1, 1))","(0, 2)",0.271
"((-1, -1, 0), (1, 0, 0), (0, 1, 1))","(1, 1)",0.009000000000000001
"((0, -1, 0), (1, 0, 0), (0, 1, 0))","(0, 0)",0.027975415500000003
"((-1, -1, 0), (0, 1, 0), (1, -1, 1))","(1, 2)",-0.1
"((-1, -1, 0), (0, 1, 1), (1, -1, 1))","(0, 2)",0.19
"((0, -1, 0), (0, 1, 0), (1, -1, 1))","(0, 0)",-0.32258331100000004
"((1, 1, 0), (-1, -1, 0), (1, 0, -1))","(1, 2)",0.09244990823401272
"((0, 1, 0), (-1, 0, 0), (1, 0, -1))","(0, 0)",0.025200000000000004
"((1, 1, 0), (-1, -1, 1), (1, 0, -1))","(0, 2)",0.4999999999999998
"((1, 1, 0), (-1, 0, 0), (1, 0, -1))","(1, 1)",-0.079769845
"((0, 1, 0), (0, 0, 0), (1, 0, -1))","(1, 0)",0.0026791155000000003
"((-1, 0, -1), (1, 0, -1), (1, 0, 1))","(1, 1)",-0.0426034799187608
"((-1, 0, -1), (1, 1, -1), (1, 0, 1))","(2, 1)",0.343094701955
"((1, 1, -1), (0, -1, -1), (0, 1, 0))","(1, 0)",-0.271
"((1, 1, -1), (0, -1, 0), (0, 0, 0))","(2, 1)",-0.009000000000000001
"((1, 1, -1), (1, -1, -1), (0, 1, 0))","(2, 0)",0.271
"((1, 1, -1), (0, -1, 0), (0, 1, 0))","(1, 2)",0.06019200000000001
"((1, 0, 0), (0, 1, -1), (1, -1, -1))","(0, 1)",-0.1
"((1, 0, 0), (0, 0, 0), (1, -1, -1))","(1, 1)",0.0
"((1, 1, 0), (0, 1, -1), (1, -1, -1))","(0, 2)",0.19
"((1, 0, 0), (0, 1, 0), (1, -1, -1))","(1, 2)",0.009000000000000001
"((-1, 1, 0), (-1, 0, -1), (1, 1, 0))","(1, 1)",0.271
"((-1, 0, 0), (-1, 0, 0), (1, 1, 0))","(0, 1)",0.07141131
"((-1, 1, 0), (-1, 0, 0), (1, 1, 0))","(1, 2)",-0.19
"((1, 0, 0), (-1, 0, 0), (-1, 1, 0))","(2, 2)",0.015390000000000001
"((1, 0, 0), (-1, 0, 0), (-1, 1, 1))","(0, 2)",-0.19
"((1, 0, 0), (-1, 0, 0), (0, 1, 0))","(2, 0)",0.0010975500000000003
"((-1, 1, 0), (1, 1, -1), (0, 0, -1))","(2, 1)",0.1
"((-1, 1, 0), (1, 0, 0), (0, 0, -1))","(1, 1)",0.009000000000000001
"((-1, 1, 0), (1, 1, 0), (0, 0, -1))","(1, 2)",-0.1
"((1, 0, 0), (1, -1, -1), (-1, 0, 1))","(0, 2)",0.0370044701955
"((1, 0, 0), (0, -1, 0), (-1, 0, 1))","(1, 0)",0.009862009766595
"((1, 0, 1), (1, -1, -1), (-1, 0, 1))","(0, 1)",0.47092513149848
"((1, 0, 0), (1, -1, 0), (-1, 0, 1))","(1, 2)",0.030172950000000004
"((1, 0, -1), (0, -1, 1), (1, 0, -1))","(1, 0)",0.9817519963685992
"((0, 0, 1), (-1, -1, 0), (1, -1, 1))","(1, 2)",0.40951000000000004
"((0, 0, 1), (-1, -1, 0), (1, 0, 0))","(2, 2)",-0.9735540210178988
"((0, 0, 1), (-1, -1, 0), (1, 0, 1))","(2, 1)",-0.22604409999999997
"((-1, 0, 0), (0, 1, 1), (0, -1, 0))","(1, 0)",0.19
"((0, 0, 0), (0, 1, 1), (0, -1, 0))","(0, 0)",-0.18027100000000001
"((1, 1, -1), (-1, 1, -1), (1, -1, 0))","(2, 2)",0.46855900000000006
"((1, 1, -1), (0, 0, -1), (1, -1, 0))","(1, 1)",-0.15836869
"((1, 0, 0), (0, 0, -1), (1, -1, 0))","(0, 1)",0.0007290000000000002
"((1, 1, -1), (0, 1, -1), (1, -1, 0))","(1, 0)",-0.19
"((1, 1, 0), (0, 0, -1), (1, -1, 0))","(0, 2)",-0.11831931
"((1, 0, 0), (0, 0, 0), (1, -1, 0))","(1, 2)",-0.10947675499527564
"((-1, 0, -1), (1, 0, 1), (0, 0, 0))","(1, 1)",0.46855900000000006
"((1, 1, -1), (0, 0, -1), (-1, 0, 1))","(1, 1)",0.1
"((1, 1, 0), (0, 0, -1), (-1, 0, 1))","(0, 2)",-0.1
"((1, 1, 0), (0, 0, 0), (-1, 0, 0))","(1, 2)",0.0
"((1, -1, 1), (0, -1, 1), (-1, 1, -1))","(1, 0)",0.497680801156706
"((1, -1, 1), (0, -1, 1), (0, 0, -1))","(2, 1)",0.04765935805278154
"((1, -1, 1), (0, 0, 0), (0, 0, -1))","(1, 2)",0.0017572950000000003
"((1, -1, 1), (0, -1, 1), (0, 1, -1))","(2, 0)",0.473832618348632
"((1, -1, 1), (0, 0, 1), (0, 0, -1))","(1, 1)",0.0045000000000000005
"((0, 0, 0), (-1, 0, 0), (1, -1, 1))","(1, 1)",0.032057293796148516
"((0, 0, 0), (0, 0, 0), (1, -1, 1))","(1, 0)",0.003805088400000001
"((0, 1, 1), (0, 0, -1), (0, -1, 0))","(1, 1)",0.0257463279
"((0, 1, 1), (0, 1, -1), (0, -1, 0))","(2, 2)",-0.1
"((0, 1, 1), (0, 0, -1), (0, 0, 0))","(2, 1)",0.0016585155000000001
"((1, -1, 0), (1, -1, 0), (0, 0, 0))","(2, 0)",0.40951000000000004
"((0, -1, 1), (1, -1, -1), (1, 0, 0))","(0, 0)",0.717570463519
"((0, -1, 0), (1, -1, 0), (1, 0, 0))","(0, 2)",-0.00043272047780999745
"((0, -1, 1), (1, -1, 0), (1, 0, 0))","(1, 2)",-0.42026282200000004
"((0, 0, 0), (1, -1, 0), (1, 0, 0))","(0, 1)",-0.9169397326794331
"((0, 0, 1), (1, 1, 0), (-1, 0, -1))","(2, 1)",0.19
"((0, 1, -1), (-1, 1, 1), (-1, 0, 0))","(0, 0)",0.0171
"((0, 1, -1), (0, 1, 0), (-1, 0, 0))","(1, 2)",0.025200000000000004
"((1, 1, -1), (-1, 1, 1), (-1, 0, 0))","(2, 1)",-0.40951000000000004
"((0, 1, -1), (0, 1, 1), (-1, 0, 0))","(1, 0)",-0.009000000000000001
"((-1, 0, 1), (1, 0, -1), (1, 0, -1))","(0, 1)",0.030951000000000006
"((0, 0, 0), (1, 0, -1), (1, 0, -1))","(0, 2)",0.002785590000000001
"((0, 0, 1), (1, 0, -1), (1, 0, -1))","(0, 0)",-0.1
"((0, 0, 0), (1, 0, 0), (1, 0, -1))","(1, 2)",-0.04414409999999999
"((-1, 0, 1), (0, 0, -1), (1, 0, 0))","(1, 1)",0.271
"((-1, 0, 1), (0, 0, 0), (1, 0, 0))","(1, 2)",-0.247270969
"((1, -1, 1), (-1, 0, 0), (-1, 0, 1))","(1, 2)",0.40951000000000004
"((1, 0, 1), (-1, 0, 0), (-1, 0, 1))","(0, 1)",-0.19
"((0, -1, 0), (1, 0, 1), (1, -1, -1))","(0, 2)",0.0171
"((0, -1, 0), (1, 0, 0), (1, 0, -1))","(1, 2)",0.07909424100000001
"((0, -1, 1), (1, 0, 1), (1, -1, -1))","(0, 0)",-0.19
"((0, -1, 0), (1, 0, 1), (1, 0, -1))","(2, 1)",-0.1
"((0, 0, 0), (1, 0, 0), (1, 0, -1))","(0, 1)",-0.18615932169619323
"((1, 0, 0), (0, 1, 0), (-1, 0, -1))","(0, 1)",-0.08460999999999999
"((1, 0, 0), (0, 1, 0), (-1, 0, 0))","(2, 2)",0.03503250000000001
"((0, 0, 0), (1, 0, 1), (0, -1, -1))","(0, 2)",-0.1
"((0, 0, 1), (1, 0, 1), (0, -1, -1))","(2, 0)",0.19
"((0, 1, 1), (-1, 0, 0), (-1, -1, 1))","(0, 0)",0.1
"((0, 1, 0), (-1, 0, 0), (-1, 0, 1))","(0, 2)",0.009000000000000001
"((0, 1, 1), (-1, 0, 0), (-1, 0, 1))","(2, 1)",-0.1
"((1, -1, 0), (0, 0, 0), (0, 0, 1))","(2, 0)",-0.157040605
"((-1, 1, -1), (1, 0, 0), (1, 0, -1))","(1, 2)",0.036855900000000004
"((0, 1, -1), (-1, 1, 0), (0, 0, 0))","(2, 1)",0.46855900000000006
"((0, 0, 1), (-1, 0, 1), (-1, 0, 0))","(1, 1)",-0.19
"((0, -1, 1), (-1, -1, 0), (1, 0, 1))","(2, 1)",0.271
"((0, 0, 1), (0, -1, 0), (0, 0, 0))","(2, 2)",0.04064606260265021
"((0, 0, 1), (0, -1, 0), (0, 0, 1))","(0, 1)",-0.01272879418681
"((1, -1, -1), (0, 1, 1), (-1, 0, 0))","(2, 2)",0.19
"((1, -1, 0), (0, 0, 1), (-1, 0, 0))","(1, 1)",0.009000000000000001
"((1, -1, 0), (0, 1, 1), (-1, 0, 0))","(0, 2)",-0.1
"((1, -1, -1), (1, 0, 0), (-1, 0, 1))","(2, 1)",0.030951000000000006
"((1, -1, -1), (1, 0, 0), (0, 0, 1))","(2, 0)",-0.19
"((1, 1, -1), (0, 1, 0), (-1, 0, -1))","(1, 2)",0.024390000000000005
"((1, 0, -1), (0, 1, 0), (-1, 0, 0))","(0, 1)",0.009000000000000001
"((0, 0, 0), (0, 1, 0), (-1, 0, 0))","(0, 0)",0.0122064260530671
"((1, 1, -1), (0, 1, 1), (-1, 0, -1))","(1, 0)",-0.271
"((0, 1, 1), (1, -1, -1), (-1, 0, 0))","(2, 2)",0.0458946251955
"((0, 0, 1), (1, -1, 0), (-1, 0, 0))","(0, 1)",0.05290200000000001
"((0, 0, 0), (1, 0, 0), (-1, 0, 0))","(0, 2)",0.0021951
"((0, 1, 1), (1, -1, 0), (-1, 0, 0))","(1, 2)",-0.07114541049999999
"((0, 0, 1), (1, 0, 0), (-1, 0, 0))","(1, 1)",0.0010975500000000003
"((-1, 0, 1), (1, 0, 1), (-1, -1, 0))","(2, 2)",0.19
"((0, 0, 1), (1, 0, 0), (-1, -1, 0))","(1, 2)",0.009000000000000001
"((0, 0, 1), (1, 0, 1), (-1, -1, 0))","(0, 0)",-0.1
"((0, 0, 1), (1, 0, 0), (-1, 0, 0))","(2, 1)",0.017100000000000004
"((0, -1, -1), (1, 1, 0), (0, -1, 1))","(2, 0)",-0.1
"((0, -1, -1), (1, 1, 0), (1, -1, 1))","(0, 0)",0.6513215599000001
"((0, -1, -1), (1, 1, 0), (0, 0, 1))","(2, 1)",-0.18270999999999998
"((0, 1, 1), (-1, 0, 0), (-1, 0, 0))","(0, 0)",0.34390000000000004
"((0, -1, 0), (0, 1, 0), (0, -1, 1))","(1, 2)",0.0171
"((0, -1, 0), (0, 1, 1), (0, -1, 1))","(2, 0)",-0.1
"((0, 0, 0), (0, 1, 0), (0, -1, 1))","(0, 1)",0.0
"((1, 1, -1), (-1, 0, -1), (1, 0, 0))","(2, 1)",-0.1
"((1, 0, -1), (-1, 0, 0), (1, 0, 0))","(0, 1)",0.01732746245337241
"((1, 1, -1), (-1, 0, 0), (1, 0, 0))","(1, 2)",0.0171
"((1, 0, -1), (-1, 0, 1), (-1, 0, 1))","(2, 1)",0.024390000000000005
"((1, 0, -1), (-1, 0, 1), (0, 0, 0))","(2, 2)",0.0021951000000000006
"((1, 0, -1), (-1, 0, 1), (0, 0, 1))","(2, 0)",0.0
"((1, 0, -1), (0, 0, 1), (0, 0, 0))","(1, 0)",0.016077333672535506
"((0, 1, -1), (-1, 0, 0), (1, 1, -1))","(1, 1)",0.5217031000000001
"((0, 1, -1), (-1, 0, 0), (1, 0, 0))","(2, 1)",0.08715132220823404
"((0, 1, -1), (-1, 0, 0), (1, 1, 0))","(2, 2)",-0.04117950000000001
"((1, -1, -1), (1, -1, 1), (0, 1, 0))","(2, 0)",0.19
"((0, -1, 1), (0, -1, 0), (0, 1, 0))","(2, 2)",0.032490000000000005
"((0, -1, 0), (1, -1, 0), (-1, 1, 1))","(1, 2)",-0.06682969
"((0, -1, 0), (1, 0, 0), (-1, 0, 1))","(2, 1)",0.004378122900000001
"((0, -1, 0), (1, -1, 1), (-1, 1, 1))","(0, 0)",-0.19
"((0, -1, 0), (1, 0, 0), (-1, 1, 1))","(1, 1)",0.0
"((0, -1, 0), (1, 0, 0), (0, 0, 1))","(2, 0)",0.0
"((0, 1, -1), (1, 0, 0), (1, 0, -1))","(1, 2)",0.6125795110000001
"((0, 0, 1), (-1, 0, 0), (-1, 0, 1))","(1, 1)",-0.06067782
"((0, 0, 1), (-1, 1, 0), (-1, 0, 1))","(0, 0)",0.271
"((0, 0, 1), (-1, 0, 0), (0, 0, 1))","(2, 0)",-0.07732000000000001
"((0, 1, 1), (-1, -1, 0), (0, 0, 0))","(2, 1)",-0.048510000000000005
"((0, 1, 1), (-1, -1, 0), (0, 1, 0))","(1, 2)",0.34390000000000004
"((0, 0, 0), (1, -1, 0), (0, -1, 1))","(2, 0)",-0.1
"((0, 0, 0), (1, -1, 0), (1, -1, 1))","(0, 1)",0.9985444216570694
"((-1, -1, 0), (0, 1, 1), (1, 0, -1))","(1, 0)",0.19
"((-1, 0, 0), (0, 0, 1), (1, 0, -1))","(1, 1)",0.04634100000000001
"((-1, 0, 0), (0, 1, 1), (1, 0, -1))","(0, 1)",-0.19
"((0, 0, 0), (0, 0, 1), (1, 0, -1))","(0, 0)",-0.00636831
"((-1, 1, 0), (-1, -1, 1), (1, 0, 0))","(0, 2)",0.0171
"((-1, 0, 0), (-1, 0, 1), (1, 0, 0))","(0, 1)",0.002785590000000001
"((-1, 1, 1), (-1, -1, 1), (1, 0, 0))","(2, 1)",-0.1
"((-1, 1, 0), (-1, 0, 1), (1, 0, 0))","(1, 1)",0.0
"((0, 0, 0), (-1, 0, 1), (1, 0, 0))","(0, 0)",0.0012109500000000004
"((-1, -1, 0), (1, 0, 0), (-1, 1, 1))","(1, 1)",-0.1
"((-1, -1, 0), (1, 1, 0), (-1, 1, 1))","(0, 2)",0.19
"((-1, -1, 0), (1, 0, 0), (0, 1, 1))","(2, 0)",0.009000000000000001
"((1, 0, -1), (0, 1, 1), (-1, 0, -1))","(1, 0)",0.271
"((1, 0, -1), (0, 0, 1), (-1, 0, 0))","(1, 1)",0.019931427900000003
"((1, 0, -1), (0, 0, 1), (0, 0, 0))","(2, 0)",0.0
"((1, 1, 0), (-1, 1, 0), (-1, -1, 0))","(1, 2)",-0.1
"((1, 0, 0), (-1, 1, 0), (-1, 0, 0))","(0, 1)",0.0
"((1, 1, 0), (-1, 1, 0), (-1, 0, 0))","(2, 1)",0.0171
"((1, 0, 0), (-1, 1, 0), (0, 0, 0))","(2, 0)",-0.097437565
"((0, -1, -1), (-1, 0, 1), (1, 0, 1))","(0, 0)",0.04217031000000001
"((0, -1, -1), (0, 0, 1), (1, 0, 0))","(2, 2)",-0.09495019440100001
"((1, -1, -1), (-1, 0, 1), (1, 0, 1))","(1, 1)",-0.1
"((0, -1, -1), (0, 0, 1), (1, 0, 1))","(1, 0)",-0.009000000000000001
"((0, -1, 0), (0, 0, 1), (1, 0, 0))","(0, 2)",0.019991111850000003
"((0, -1, 1), (0, 1, 0), (-1, 0, 0))","(2, 1)",0.007319977249500002
"((0, -1, 1), (0, 1, 0), (-1, 1, 0))","(0, 0)",0.03905100000000001
"((0, -1, 1), (-1, 1, 0), (-1, 1, 0))","(0, 0)",0.0171
"((1, -1, 1), (-1, 1, 0), (-1, 1, 0))","(1, 2)",-0.1
"((0, -1, 1), (0, 1, 0), (-1, 1, 0))","(1, 0)",0.0045000000000000005
"((0, 0, 1), (0, 1, 0), (-1, 0, 0))","(0, 1)",0.0021951000000000006
"((0, -1, -1), (1, 0, 0), (1, 1, -1))","(0, 0)",0.19
"((0, -1, -1), (1, 0, 0), (0, 1, 0))","(2, 0)",-0.18270999999999998
"((0, -1, -1), (1, 0, 0), (1, 1, 0))","(2, 2)",-0.081
"((-1, 1, 0), (0, -1, -1), (1, 1, 0))","(0, 2)",-0.19
"((-1, 1, 1), (0, -1, -1), (1, 1, 0))","(2, 2)",0.19
"((0, 1, 0), (0, -1, -1), (1, 1, 0))","(0, 0)",0.03905100000000001
"((1, 1, 0), (0, -1, 0), (0, 0, -1))","(1, 2)",0.04601952371659501
"((1, 1, 0), (0, -1, 1), (0, 0, -1))","(2, 1)",-0.1531441
"((1, 1, 0), (0, 0, 0), (0, 0, -1))","(1, 1)",0.0011745000000000002
"((1, 0, -1), (-1, 0, 1), (-1, 1, 0))","(1, 1)",0.024390000000000005
"((1, 0, -1), (-1, 1, 1), (-1, 1, 0))","(0, 1)",-0.1
"((1, 0, 0), (-1, 0, 1), (-1, 1, 0))","(0, 2)",0.0
"((0, 0, 0), (0, 0, 1), (-1, 1, 0))","(1, 0)",0.0
"((1, 0, 0), (-1, 1, 0), (-1, 0, 0))","(2, 1)",0.020322180000000002
"((0, 0, -1), (0, 0, 0), (1, -1, 1))","(1, 0)",0.30491000263371004
"((-1, -1, 0), (1, 0, 1), (0, 1, -1))","(2, 0)",-0.19
"((0, -1, 0), (1, 0, 1), (0, 0, -1))","(2, 1)",0.009729000000000002
"((-1, -1, 0), (1, 0, 1), (1, 1, -1))","(1, 1)",0.34390000000000004
"((0, -1, 0), (1, 0, 1), (0, 1, -1))","(0, 0)",-0.07732000000000001
"((0, 0, 0), (1, 0, 1), (0, 0, -1))","(0, 1)",-0.31241017132300003
"((-1, 1, 1), (-1, 0, -1), (1, 0, 0))","(2, 1)",-0.1
"((-1, 0, 1), (0, 0, -1), (1, 0, 0))","(0, 1)",0.0
"((-1, 1, 1), (-1, 0, -1), (1, 1, 0))","(1, 1)",0.1
"((-1, 1, 1), (0, 0, -1), (1, 0, 0))","(1, 0)",0.009000000000000001
"((0, 0, 1), (0, 0, -1), (1, 0, 0))","(0, 0)",0.0007290000000000002
"((0, -1, 1), (0, 0, -1), (1, 1, -1))","(1, 1)",0.271
"((0, -1, 1), (0, 0, 0), (1, 1, -1))","(1, 2)",-0.2629
"((-1, 0, 0), (-1, 0, 1), (1, -1, 1))","(0, 2)",0.1
"((-1, 0, 0), (-1, 0, 1), (0, 0, 1))","(2, 0)",0.009000000000000001
"((-1, 0, 0), (-1, 0, 1), (1, 0, 1))","(2, 1)",-0.1
"((0, 0, 0), (-1, 0, 1), (0, 0, 1))","(0, 0)",-0.253992097495
"((0, 0, 0), (1, -1, 1), (-1, 0, 0))","(2, 1)",-0.1
"((0, 0, 0), (1, -1, 1), (-1, 1, 0))","(0, 2)",0.19
"((0, 0, 0), (1, 0, 1), (-1, 0, 0))","(1, 1)",0.011336031000000002
"((1, 1, 0), (1, 0, -1), (-1, 0, -1))","(2, 1)",0.0171
"((0, 1, 0), (1, 0, -1), (-1, 0, 0))","(0, 0)",0.0015390000000000002
"((1, 1, 0), (1, 0, -1), (-1, 1, -1))","(1, 1)",-0.1
"((1, 1, 0), (1, 0, -1), (-1, 0, 0))","(2, 2)",0.0
"((0, 1, 0), (1, 0, -1), (0, 0, 0))","(2, 0)",0.0004050000000000001
"((0, 1, 1), (1, -1, -1), (1, -1, -1))","(0, 0)",0.40951000000000004
"((0, 0, 1), (1, 0, -1), (1, -1, -1))","(0, 1)",0.04495590000000001
"((0, 0, 0), (1, 0, -1), (1, -1, 0))","(0, 2)",0.009729000000000002
"((0, 1, 1), (1, 0, -1), (1, -1, -1))","(1, 1)",-0.19
"((0, 0, 1), (1, 0, -1), (1, -1, 0))","(2, 2)",-0.009000000000000001
"((0, 0, 0), (1, 0, -1), (1, 0, 0))","(2, 1)",-0.10308339220050002
"((-1, 0, 0), (1, 1, -1), (1, -1, 0))","(0, 2)",0.6125795110000001
"((0, 0, 0), (1, 1, -1), (1, -1, 0))","(0, 0)",-0.1
"((1, -1, 0), (1, -1, 0), (0, 1, -1))","(1, 2)",0.04489105500000001
"((1, -1, 0), (1, -1, 0), (0, 0, 0))","(2, 1)",0.017989015500000004
"((1, -1, 0), (1, -1, 1), (0, 1, -1))","(2, 0)",0.407348990557408
"((1, -1, 0), (1, -1, 0), (0, 1, 0))","(2, 2)",-0.06759899999999999
"((1, -1, 0), (1, 0, 0), (0, 0, 0))","(1, 1)",-0.0996355
"((0, 0, 0), (-1, -1, 0), (1, 0, 1))","(1, 2)",0.06609690000000001
"((0, 0, 0), (-1, 0, 0), (1, 0, 0))","(2, 2)",0.1634722017853254
